"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"1019420","Irish Wish","Maddie's dream guy is days away from marrying her best friend when a wish for true love made on an ancient stone in Ireland magically alters her fate.","2024-03-14","https://image.tmdb.org/t/p/w500/nABp9g5tOjsK1YifiLCF3KgSiun.jpg","6.174","Romance, Comedy, Fantasy","False"
"823452","The Boys in the Boat","The triumphant underdog story of the University of Washington men's rowing team, who stunned the world by competing at the 1936 Berlin Olympics.","2023-12-25","https://image.tmdb.org/t/p/w500/ncJMztHprw3gLRAnDjNnnT23CIt.jpg","7.259","Drama, History","False"
"775996","Outside the Wire","In the near future, a drone pilot is sent into a deadly militarized zone and must work with an android officer to locate a doomsday device.","2021-01-15","https://image.tmdb.org/t/p/w500/6XYLiMxHAaCsoyrVo38LBWMw2p8.jpg","6.36","Thriller, Action, Science Fiction","False"
"10353","The Visitors II: The Corridors of Time","The sequel to The Visitors reunites us with those lovable ruffians from the French Medieval ages who - through magic - are transported into the present, with often drastic consequences. Godefroy de Montmirail travels to today to recover the missing family jewels and a sacred relic, guarantor of his wife-to-be's fertility. The confrontation between Godefroy's repellent servant Jack the Crack and his descendent, the effete Jacquart, present-day owner of the chateau, further complicates the matter.","1998-02-11","https://image.tmdb.org/t/p/w500/c1xMb4GfTuyKSRUoeewBF27dtKa.jpg","6.006","Comedy, Fantasy","False"
"10028","Honey","Honey Daniels dreams of making a name for herself as a hip-hop choreographer. When she's not busy hitting downtown clubs with her friends, she teaches dance classes at a nearby community center in Harlem, N.Y., as a way to keep kids off the streets. Honey thinks she's hit the jackpot when she meets a hotshot director casts her in one of his music videos. But, when he starts demanding sexual favors from her, Honey makes a decision that will change her life.","2003-12-05","https://image.tmdb.org/t/p/w500/gnY6d7BoddAAQ8s42fxCJK8lL1A.jpg","6.4","Music, Drama, Romance","False"
"874","A Man for All Seasons","A depiction of the conflict between King Henry VIII of England and his Lord Chancellor, Sir Thomas More, who refuses to swear the Oath of Supremacy declaring Henry Supreme Head of the Church in England.","1966-12-13","https://image.tmdb.org/t/p/w500/wK0PqNYRAKKozQvi6M9e1HCH6LA.jpg","7.3","Drama, History","False"
"937020","Jailer","Muthuvel Pandian, a retired, stern yet compassionate jailer lives a peaceful life with his family, but trouble knocks his door when his cop son’s tryst with an antique mafia gang goes awry and forces Muthu to step back into a dark world he had voluntarily took a break from.","2023-08-10","https://image.tmdb.org/t/p/w500/pTmMxAHqX4vsIDE6HPPxOR0Q6TN.jpg","6.672","Action, Crime, Thriller, Comedy, Adventure","False"
"1085046","Shimmy: The First Monkey King","Shimmy, a monkey newly discover superhero powers and learns how to control his extraordinary transformative abilities and prevent powerful demonic forces from sending the universe into chaos.","2023-04-21","https://image.tmdb.org/t/p/w500/bkaymv2mzOw8QdCZ9YllRYbXBb8.jpg","5.8","Animation, Adventure, Action, Comedy, Fantasy","False"
"228066","Victor Frankenstein","Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.","2015-11-10","https://image.tmdb.org/t/p/w500/bYUmSLPtWylFKbEBHOXT1kt9l5b.jpg","5.948","Drama, Science Fiction, Thriller","False"
"3525","Working Girl","Tess McGill is an ambitious secretary with a unique approach for climbing the ladder to success. When her classy, but villainous boss breaks a leg skiing, Tess takes over her office, her apartment and even her wardrobe. She creates a deal with a handsome investment banker that will either take her to the top, or finish her off for good.","1988-12-20","https://image.tmdb.org/t/p/w500/q2jfFzZvAzjTaArQR0tjilIZ5aJ.jpg","6.601","Comedy, Romance, Drama","False"
"188166","Blue Ruin","When the quiet life of a beach bum is upended by dreadful news, he sets off for his childhood home to carry out an act of vengeance. However, he proves an inept assassin and finds himself in a brutal fight to protect his estranged family.","2014-04-25","https://image.tmdb.org/t/p/w500/q0itEsso2drJXqH9kfdidxIT5dF.jpg","6.794","Crime, Thriller","False"
"29154","Stand and Deliver","Jaime Escalante is a mathematics teacher in a school in a hispanic neighbourhood. Convinced that his students have potential, he adopts unconventional teaching methods to try and turn gang members and no-hopers into some of the country's top algebra and calculus students.","1988-03-11","https://image.tmdb.org/t/p/w500/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg","7.613","Drama","False"
"594328","Phineas and Ferb the Movie: Candace Against the Universe","Phineas and Ferb travel across the galaxy to rescue their older sister Candace, who has been abducted by aliens and taken to a utopia in a far-off planet, free of her pesky little brothers.","2020-08-27","https://image.tmdb.org/t/p/w500/afOa3CpPffC3uQCH2fhMaO3AYpB.jpg","7.266","Family, Animation, Science Fiction, Comedy","False"
"517412","Tesla","The story of the Promethean struggles of Nikola Tesla, as he attempts to transcend entrenched technology—including his own previous work—by pioneering a system of wireless energy that would change the world.","2020-08-14","https://image.tmdb.org/t/p/w500/v0guO0krvyz8IfKGxEje04LVM9d.jpg","5.834","History, Drama","False"
"663870","Riders of Justice","Markus returns home to care for his daughter when his wife dies in a tragic train accident. However, when a survivor of the wreck surfaces and claims foul play, Markus suspects his wife was murdered and embarks on a mission to find those responsible.","2020-11-19","https://image.tmdb.org/t/p/w500/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg","7.263","Action, Comedy, Drama, Thriller","False"
"1002338","Operation Napoleon","A modern-day lawyer is sucked into an international conspiracy after being accused of a murder she didn't commit. Her only chance of freedom lies in uncovering the secret of an old German WWII aeroplane, long buried deep beneath the ice, before the CIA.","2023-01-26","https://image.tmdb.org/t/p/w500/l5VLVINzfiltL1fqNLt8oMTWnr0.jpg","6.2","Thriller","False"
"392269","The Divide","The Divide tells the story of 7 individuals striving for a better life in modern day US and UK - where the top 0.1% owns as much wealth as the bottom 90%. By plotting these tales together, we uncover how virtually every aspect of our lives is controlled by one factor: the size of the gap between rich and poor.The film is inspired by ""The Spirit Level"" by Richard Wilkinson and Kate Pickett.","2015-11-20","https://image.tmdb.org/t/p/w500/ogIPe792E5iTK9oe4X9X7mO4WHi.jpg","6.7","Documentary","False"
"277547","Playing It Cool","A young man meets and instantly falls in love with an engaged woman.","2014-09-26","https://image.tmdb.org/t/p/w500/4B2FLN0c2vY6im3Oe2ZkYftulmq.jpg","5.866","Comedy, Romance","False"
"60672","Crimson Rivers II: Angels of the Apocalypse","No one is safe when seemingly random killings emerge as a deadly pattern intended to usher in the end of the world.  A murder victim with the same DNA as Christ. A serial killer mimicking the deaths of the 12 Apostles. Inspector Niemans and a young, rebellious detective team up with a beautiful expert in religion to crack the case before their elusive suspect completes the cycle of terror, paving the way to an even bigger bloody catastrophe.","2004-02-18","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","6.108","Action, Thriller, Crime","False"
"879444","Accident Man: Hitman's Holiday","The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.","2022-10-14","https://image.tmdb.org/t/p/w500/8XF5EIDUOZv1p9orukdyERvv2Qn.jpg","6.66","Action, Comedy, Crime","False"
"2067","Mission to Mars","When contact is lost with the crew of the first Mars expedition, a rescue mission is launched to discover their fate.","2000-03-10","https://image.tmdb.org/t/p/w500/cTKWoBpN5Gvi0vpMb9mLtYlwXqT.jpg","6","Science Fiction, Adventure, Thriller","False"
"559581","Stowaway","A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.","2021-06-24","https://image.tmdb.org/t/p/w500/eFyRjhJfhNgM565U2mwEp5YUUOv.jpg","5.96","Science Fiction, Drama, Thriller, Adventure","False"
"407451","A Wrinkle in Time","After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.","2018-03-08","https://image.tmdb.org/t/p/w500/yAcb58vipewa1BfNit2RjE6boXA.jpg","5.064","Adventure, Science Fiction, Family, Fantasy","False"
"14620","The Butterfly Effect 2","After his girlfriend, Julie, and two best friends are killed in a tragic auto accident, Nick struggles to cope with his loss and grief. Suffering from migraine-like seizures, Nick soon discovers that he has the power to change the past via his memories. However, his time-traveling attempts to alter the past and save his one true love have unexpected and dire consequences.","2006-08-17","https://image.tmdb.org/t/p/w500/g87nPhHf2xfENBV6PCbkO88sthd.jpg","4.939","Drama, Science Fiction, Thriller","False"
"40348","Black Emanuelle","Internationally-renowned photographer Mae Jordan, professionally known as 'Emanuelle', is hired by a wealthy British expat to go to Nairobi to shoot the ruins and wildlife. While there, she explores sexual situations with her hosts and their friends.","1975-11-27","https://image.tmdb.org/t/p/w500/fgeYUNbW4qpvWKBPUTwmSkR6z5B.jpg","4.994","Drama, Romance, Adventure","False"
"322240","Nine Lives","A stuffy businessman finds himself trapped inside the body of his family's cat.","2016-08-03","https://image.tmdb.org/t/p/w500/i457G22lL9t2yhEFdYz5Nd1M5DV.jpg","5.766","Fantasy, Comedy, Family","False"
"15139","The Pagemaster","Rich knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again.","1994-11-23","https://image.tmdb.org/t/p/w500/1NM0W9fwe2IZ4SPdN5OCNKjkrqN.jpg","6.4","Family, Fantasy, Animation","False"
"234200","Pride","In 1984, a group of LGBT activists decide to raise money to support the National Union of Mineworkers during their lengthy strike. There is only one problem: the Union seems embarrassed to receive their support.","2014-09-12","https://image.tmdb.org/t/p/w500/mrITqHNw0XzT7egAPByDuiE3QZf.jpg","7.709","Drama, Comedy","False"
"12335","Bedknobs and Broomsticks","Three children evacuated from London during World War II are forced to stay with an eccentric spinster. The children's initial fears disappear when they find out she is in fact a trainee witch.","1971-10-07","https://image.tmdb.org/t/p/w500/1BBzsThIZ06UmjZ3rChYGZhJtFQ.jpg","7.025","Adventure, Fantasy, Comedy, Family, Music, Animation","False"
"811592","One Shot","An elite squad of Navy SEALs, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner.","2021-11-05","https://image.tmdb.org/t/p/w500/3OXiTjU30gWtqxmx4BU9RVp2OTv.jpg","6.7","Action, Thriller","False"
"31640","Blood and Wine","A man who has failed as a father and husband commits a heist to make money for his fledging business, but things become complicated when his wife interferes.","1996-10-03","https://image.tmdb.org/t/p/w500/diFSUAvHZE6rkKqfP3J3qf19Z2X.jpg","5.722","Crime, Thriller","False"
"10518","Marathon Man","A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division.","1976-10-08","https://image.tmdb.org/t/p/w500/uPNgubSiri2yvBQRPtP77ViYjN.jpg","7.172","Thriller, Crime, Drama, Action","False"
