MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
635910,The Last Voyage of the Demeter,The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.,2023-08-09,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,6.8,"Fantasy, Horror, Thriller",False
589754,The Last Warrior: Root of Evil,"Peace and tranquility have set in Belogorie. The evil was defeated and Ivan is now enjoying his well-deserved fame. He is surrounded by his family, friends and small wonders from the modern world that help him lead a comfortable life. Luckily, he has his Magic Sword to cut a gap between the worlds to get some supplies quite regularly. But when an ancient evil rises and the existence of the magic world is put to danger, Ivan has to team up with his old friends and his new rivals. They will set out on a long journey beyond the known world to find a way to defeat the enemies and to return peace to Belogorie.",2020-12-24,https://image.tmdb.org/t/p/w500/5VJSIAhSn4qUsg5nOj4MhQhF5wQ.jpg,6.79,"Fantasy, Adventure, Comedy",False
274854,The Last Witch Hunter,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",2015-10-21,https://image.tmdb.org/t/p/w500/gPA6PFBQPlAY7sCOCKKSSB7HyNl.jpg,5.988,"Fantasy, Action, Adventure, Horror",False
317442,The Last: Naruto the Movie,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything.",2014-12-06,https://image.tmdb.org/t/p/w500/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,7.442,"Action, Romance, Animation",False
10163,The Lawnmower Man,A simple man is turned into a genius through the application of computer science.,1992-03-05,https://image.tmdb.org/t/p/w500/1VLqWcel87oYVmN383FgSH0mCTY.jpg,5.61,"Science Fiction, Horror",False
339404,The Layover,"When their plane is rerouted due to a hurricane warning, two single female best friends find themselves competing for the same guy during an extended layover in St. Louis.",2017-09-01,https://image.tmdb.org/t/p/w500/kb9osnqanXRpkpm1bnSqAhKoq5T.jpg,5.375,"Comedy, Romance",False
8698,The League of Extraordinary Gentlemen,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",2003-07-11,https://image.tmdb.org/t/p/w500/kdAuVFP63XXxnb983ry2pLCKd9S.jpg,5.971,"Fantasy, Action, Thriller, Science Fiction",False
924482,The Ledge,"A rock climbing adventure between two friends turns into a terrifying nightmare. After Kelly captures the murder of her best friend on camera, she becomes the next target of a tight knit group of friends who will stop at nothing to destroy the evidence and anyone in their way.",2022-02-18,https://image.tmdb.org/t/p/w500/S99eCSnRFfeZJmDaIGIZF58H7w.jpg,6.596,"Thriller, Adventure",False
10376,The Legend of 1900,"The story of a virtuoso piano player who lives his entire life aboard an ocean liner. Born and raised on the ship, 1900 learned about the outside world through interactions with passengers, never setting foot on land, even for the love of his life. Years later, the ship may be destroyed, and a former band member fears that 1900 may still be aboard, willing to go down with the ship.",1998-10-28,https://image.tmdb.org/t/p/w500/iOcbJ5pxokOPDRgieVDbsFMrCc6.jpg,8.255,"Drama, Music",True
4958,The Legend of Bagger Vance,"World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance.",2000-11-02,https://image.tmdb.org/t/p/w500/fsvWRwcE8bD7WHo7BeF8HqWLbIh.jpg,6.588,"Drama, Romance",False
1279104,The Legend of Catclaws Mountain,"Mindy adopts Angel, a high-spirited pony that—according to legend—will lead its owner to gold hidden in the nearby mountains. When Angel is kidnapped by a mad treasure hunter, Mindy and her school friends head into the hills to rescue the pony and hunt for the lost gold. But Mindy meets a mountain man that warns her the treasure is part of an ancient curse—if they remove the gold, they'll destroy the beautiful forest.",2024-05-27,https://image.tmdb.org/t/p/w500/4T3Gz4ZC8H6kaEpq56S4j3mI40L.jpg,6.167,"Fantasy, Family",False
1269732,The Legend of Condor Hero: What is Love,"Yang Guo, orphaned and wandering since childhood, became a disciple of Guo Jing but faced bullying in the Quanzhen Sect due to his mysterious background. He eventually left to study martial arts under Xiao Longnv. Meanwhile, King Jinlun and rogue disciple Li Mochou sought to seize martial arts secrets and strategic maps. Caught in the conflicts of the martial world, Yang Guo and Xiao Longnv faced numerous challenges, and their bond deepened into a bittersweet love.",2025-01-22,https://image.tmdb.org/t/p/w500/baRk5YLkKKYrnfcVjpJ5iEUC0zj.jpg,6.417,"Action, Fantasy, Adventure",False
272597,The Legend of Dolemite! Bigger & Badder,"Rudy Ray Moore tells all as only he can in this all-new retrospective legendary career. From his humble beginnings to his crowning as ""King of the Party Records,"" Rudy Ray guides us through his struggles and triumphs in the film and music industries.",1994-01-01,https://image.tmdb.org/t/p/w500/8ecsqECiE1fguzPJV2DIgx9NYlc.jpg,0.0,"Documentary, Comedy",False
12207,The Legend of Drunken Master,"Returning home with his father after a shopping expedition, Wong Fei-Hong is unwittingly caught up in the battle between foreigners who wish to export ancient Chinese artifacts and loyalists who don't want the pieces to leave the country. Fei-Hong must fight against the foreigners using his Drunken Boxing style, and overcome his father's antagonism as well.",1994-02-03,https://image.tmdb.org/t/p/w500/xqUBrSBtPYLvCtfqHF5sapU6Div.jpg,7.415,"Action, Comedy",False
97649,The Legend of Harrow Woods,"With the aim of investigating the disappearance of horror novelist George Carney, a group of students, encouraged by Gary, enter the forest Harrow Woods where he was last seen two years ago. Uncovering more than they had bargained for, the students soon find themselves in a battle for survival.",2008-02-12,https://image.tmdb.org/t/p/w500/ljRYFCIMbX2lxDfexIi6P3oHo5M.jpg,2.375,Horror,False
620249,The Legend of Hei,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans.",2019-08-27,https://image.tmdb.org/t/p/w500/aLv87NgRJUPkQ6sVLP72IisDdt4.jpg,8.3,"Animation, Fantasy, Action",True
116322,The Legend of La Llorona,"Based on a famous Mexican legend, a group of kids must stop the ghost of a woman whose guilt over the drowning of her own children leads her to abduct youngsters who wander the woods at night.",2011-10-21,https://image.tmdb.org/t/p/w500/vBiqoYfDIWKKzZTiQScqgCO09UD.jpg,7.772,"Family, Animation, Fantasy, Horror",False
896536,The Legend of Ochi,"In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.",2025-04-18,https://image.tmdb.org/t/p/w500/duYeqDNcfiu3J22cx83xweEw1FN.jpg,5.4,"Fantasy, Adventure, Family",False
258489,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016-06-29,https://image.tmdb.org/t/p/w500/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg,5.912,"Fantasy, Action, Adventure",False
1656,The Legend of Zorro,"Despite trying to keep his swashbuckling to a minimum, a threat to California's pending statehood causes the adventure-loving Don Alejandro de la Vega and his wife, Elena, to take action.",2005-10-24,https://image.tmdb.org/t/p/w500/duZDsuIA2uX93Vujtm89oHeTFqE.jpg,6.123,"Action, Adventure, Western",False
324849,The Lego Batman Movie,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",2017-02-08,https://image.tmdb.org/t/p/w500/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg,7.224,"Animation, Action, Comedy, Family",False
137106,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",2014-02-06,https://image.tmdb.org/t/p/w500/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,7.415,"Animation, Family, Adventure, Comedy, Fantasy",False
280217,The Lego Movie 2: The Second Part,"It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",2019-02-06,https://image.tmdb.org/t/p/w500/QTESAsBVZwjtGJNDP7utiGV37z.jpg,6.668,"Action, Adventure, Animation, Comedy, Family",False
274862,The Lego Ninjago Movie,"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",2017-09-21,https://image.tmdb.org/t/p/w500/vUo0pNXGhp2ffTJxiStWt6fHL7F.jpg,6.494,"Family, Comedy, Adventure, Animation",False
1040,The Leopard,"As Garibaldi's troops begin the unification of Italy in the 1860s, an aristocratic Sicilian family grudgingly adapts to the sweeping social changes undermining their way of life. Proud but pragmatic Prince Don Fabrizio Salina allows his war hero nephew, Tancredi, to marry Angelica, the beautiful daughter of gauche, bourgeois Don Calogero, in order to maintain the family's accustomed level of comfort and political clout.",1963-03-27,https://image.tmdb.org/t/p/w500/riSUxwoK3xjkOgy6YJSvPhi7cO6.jpg,7.738,Drama,False
539649,The Lie,"A father and daughter are on their way to dance camp when they spot the girl's best friend on the side of the road. When they stop to offer the friend a ride, their good intentions soon result in terrible consequences.",2018-09-13,https://image.tmdb.org/t/p/w500/a3c5zUOIEXAFYFf0vyypBCNJepb.jpg,6.341,"Horror, Mystery, Thriller",False
273729,The Lies We Tell But the Secrets We Keep: Part 2,"Roni and Bri have fallen in a forbidden love, where lies and secrets lead to the end of their relationship. Bri tries desperately to move on and forget her past love with Roni. But, she's in for an unexpected surprise when secrets are revealed and her life is now a twisted love triangle with her past.",2012-06-25,https://image.tmdb.org/t/p/w500/9Icnt7bp2bKRnjgmYGbUc04DQ9.jpg,8.9,Drama,True
253797,The Life After Death Project,"A fascinating quest for proof of life after death -- a true-life enigma that begins with one small, odd incident and mushrooms into a huge scientific inquiry into apparent messages from the 'Other Side.'",2013-05-15,https://image.tmdb.org/t/p/w500/6BsnrCclFNOy8NN7gjb9vMzlYC0.jpg,6.0,"Documentary, TV Movie",False
421,The Life Aquatic with Steve Zissou,"Renowned oceanographer Steve Zissou has sworn vengeance upon the rare shark that devoured a member of his crew. In addition to his regular team, he is joined on his boat by Ned, a man who believes Zissou to be his father, and Jane, a journalist pregnant by a married man. They travel the sea, all too often running into pirates and, perhaps more traumatically, various figures from Zissou's past, including his estranged wife, Eleanor.",2004-12-10,https://image.tmdb.org/t/p/w500/qZoFLNBC78jzboWeDH6Ha0qavF2.jpg,7.08,"Adventure, Comedy, Drama",False
